Year,Day,Number,Medley,TrackName,ArtistName
2008,1,1,1,恋せよ女の子,水樹奈々/田村ゆかり
2008,1,1,2,アノネ～まみむめ☆もがちょ,水樹奈々/田村ゆかり
2008,1,2,1,童話迷宮,田村ゆかり
2008,1,3,1,バンビーノ・バンビーナ,田村ゆかり
2008,1,4,1,めろ～んのテーマ～ゆかり王国国歌,田村ゆかり
2008,1,5,1,STRIKE WITCHES～わたしにできること～,石田燿子
2008,1,6,1,永遠の花,石田燿子
2008,1,7,1,サクラサクミライコイユメ,yozuca*
2008,1,8,1,Morning - sugar rays,yozuca*
2008,1,9,1,センチメンタル,CooRie
2008,1,10,1,存在,CooRie
2008,1,11,1,DIVE INTO STREAM,m.o.v.e
2008,1,12,1,Gamble Rumble,m.o.v.e
2008,1,13,1,ZERO,AAA
2008,1,14,1,Climax Jump,AAA
2008,1,15,1,Over The Future,可憐Gir'ls
2008,1,16,1,nowhere,savage genius/茅原実里/yozuca*
2008,1,17,1,JUST TUNE,savage genius
2008,1,18,1,想いを奏でて,savage genius
2008,1,19,1,創聖のアクエリオン,AKINO from bless4
2008,1,20,1,Go Tight！,AKINO from bless4
2008,1,21,1,慟哭ノ雨,GRANRODEO
2008,1,22,1,ケンゼンな本能,GRANRODEO
2008,1,23,1,Love Jump,栗林みな実
2008,1,24,1,Next Season,栗林みな実
2008,1,25,1,Shining☆Days,栗林みな実
2008,1,26,1,haunting Melody,Suara
2008,1,27,1,星座,Suara
2008,1,28,1,詩人の旅 from Contact,茅原実里
2008,1,29,1,雨上がりの花よ咲け,茅原実里
2008,1,30,1,雪、無音、窓辺にて。,茅原実里
2008,1,31,1,輪舞-revolution,奥井雅美/茅原実里
2008,1,32,1,INSANITY,奥井雅美
2008,1,33,1,コトダマ,ALI PROJECT
2008,1,34,1,愛と誠,ALI PROJECT
2008,1,35,1,わが﨟たし悪の華,ALI PROJECT
2008,1,36,1,残光のガイア,水樹奈々
2008,1,37,1,Dancing in the velvet moon,水樹奈々
2008,1,38,1,Pray,水樹奈々
2008,1,39,1,ETERNAL BLAZE,水樹奈々/宝野アリカ
2008,1,40,1,Yells ～It's a beautiful life～,アニサマ2008出演アーティスト
2008,1,41,1,Generation-A,アニサマ2008出演アーティスト
2008,1,42,1,Yells ～It's a beautiful life～,アニサマ2008出演アーティスト
2008,2,1,1,思い出はおっくせんまん!,JAM Project/美郷あき
2008,2,2,1,BLOOD QUEEN,美郷あき
2008,2,3,1,君が空だった,美郷あき
2008,2,4,1,euphoric field,ELISA
2008,2,5,1,HIKARI,ELISA
2008,2,6,1,ハッピー☆マテリアル[ドメラバstyle],ドメスティック・ラヴバンド
2008,2,7,1,Shangri-La[ドメラバstyle],ドメスティック・ラヴバンド
2008,2,8,1,朝と夜の物語,Sound Horizon
2008,2,9,1,奴隷市場,Sound Horizon
2008,2,10,1,聖戦のイベリアメドレー,Sound Horizon
2008,2,11,1,花火,黒薔薇保存会
2008,2,11,2,満天プラネタリウム,黒薔薇保存会
2008,2,12,1,ヒカリ（黒薔薇ver.）,黒薔薇保存会
2008,2,13,1,Feel so Easy!,桃井はるこ
2008,2,14,1,LOVE.EXE,桃井はるこ
2008,2,15,1,天罰！エンジェルラビィ,UNDER17(桃井はるこ+小池雅也)/MOSAIC.WAV
2008,2,16,1,最強○×計画,MOSAIC.WAV
2008,2,17,1,ガチャガチャきゅっ～と・ふぃぎゅ＠メイト,MOSAIC.WAV
2008,2,18,1,true my heart,ave;new feat.佐倉紗織
2008,2,18,2,Iris,ave;new feat.佐倉紗織
2008,2,18,3,ラブリー☆えんじぇる！！,ave;new feat.佐倉紗織
2008,2,19,1,魔理沙は大変なものを盗んでいきました,miko（IOSYS）
2008,2,20,1,鳥の詩,Lia
2008,2,21,1,GO MY WAY!!,中村繪里子・今井麻美・たかはし智秋・下田麻美 from THE IDOLM@STER
2008,2,21,2,キラメキラリ,中村繪里子・今井麻美・たかはし智秋・下田麻美 from THE IDOLM@STER
2008,2,21,3,relations,中村繪里子・今井麻美・たかはし智秋・下田麻美 from THE IDOLM@STER
2008,2,21,4,エージェント夜を往く,中村繪里子・今井麻美・たかはし智秋・下田麻美 from THE IDOLM@STER
2008,2,21,5,Do-Dai,中村繪里子・今井麻美・たかはし智秋・下田麻美 from THE IDOLM@STER
2008,2,21,6,蒼い鳥,中村繪里子・今井麻美・たかはし智秋・下田麻美 from THE IDOLM@STER
2008,2,21,7,GO MY WAY!!,中村繪里子・今井麻美・たかはし智秋・下田麻美 from THE IDOLM@STER
2008,2,22,1,THE IDOLM@STER,中村繪里子・今井麻美・たかはし智秋・下田麻美 from THE IDOLM@STER
2008,2,23,1,真赤な誓い,福山芳樹
2008,2,24,1,ノーザンクロス,May'n
2008,2,25,1,射手座☆午後九時Don't be late,May'n
2008,2,26,1,"Precious Time,Glory Days",サイキックラバー
2008,2,27,1,鼓動～get closer～,サイキックラバー
2008,2,28,1,LOVE★GUN,平野綾
2008,2,29,1,Unnamed world,平野綾
2008,2,30,1,アンインストール,石川智晶
2008,2,31,1,Proto type,石川智晶
2008,2,32,1,あんなに一緒だったのに,米倉千尋/石川智晶
2008,2,32,2,嵐の中で輝いて,米倉千尋/石川智晶
2008,2,33,1,永遠の扉,米倉千尋
2008,2,34,1,FRIENDS,米倉千尋
2008,2,35,1,No Border,JAM Project
2008,2,36,1,Rocks,JAM Project
2008,2,37,1,SKILL,JAM Project
2008,2,38,1,Yells ～It's a beautiful life～,アニサマ2008出演アーティスト
2008,2,39,1,OUTRIDE,アニサマ2008出演アーティスト
2008,2,40,1,Yells ～It's a beautiful life～,アニサマ2008出演アーティスト
