Year,Day,Number,Medley,TrackName,ArtistName
2019,1,1,1,ようこそジャパリパークへ,けものフレンズ×i☆RiSphere
2019,1,2,1,乗ってけ！ジャパリビート,けものフレンズ with オーイシマサヨシ
2019,1,2,2,け・も・の・だ・も・の,けものフレンズ with オーイシマサヨシ
2019,1,3,1,Shocking Blue,伊藤美来
2019,1,4,1,閃きハートビート,伊藤美来 feat. 佐藤純一(fhána)
2019,1,5,1,Ray Rule,石原夏織
2019,1,6,1,TEMPEST,石原夏織
2019,1,7,1,Grand symphony,佐咲紗花
2019,1,8,1,あんこう音頭,佐咲紗花
2019,1,8,2,High-Flying Future!!,佐咲紗花
2019,1,9,1,Enter Enter MISSION！,佐咲紗花×渕上 舞
2019,1,10,1,BLACK CAT,渕上 舞
2019,1,11,1,Lost Princess,アニメロサマープリンセス from プリンセスコネクト！Re:Dive
2019,1,12,1,Connecting Happy!!,アニメロサマープリンセス from プリンセスコネクト！Re:Dive
2019,1,13,1,限界突破×サバイバー,氷川きよし
2019,1,14,1,TOUGH BOY,氷川きよし
2019,1,15,1,TRY UNITE!,中島 愛×石原夏織
2019,1,16,1,ORDINARY LOVE,逢田梨香子
2019,1,17,1,蒼い鳥（M@STER VERSION),如月千早 feat. ピアニート公爵
2019,1,18,1,グローリー！,三森すずこ×オーイシマサヨシ
2019,1,19,1,ファッとして桃源郷,三森すずこ×石原夏織
2019,1,20,1,ドキドキトキドキトキメキス♡,芹澤優♡→三森すずこ←♡大坪由佳
2019,1,21,1,ユニバーページ,三森すずこ×渕上 舞
2019,1,22,1,会いたいよ...会いたいよ！,三森すずこ
2019,1,23,1,楽園都市,オーイシマサヨシ
2019,1,24,1,オトモダチフィルム,オーイシマサヨシ×オーハシアヤカ
2019,1,25,1,forget-me-not,ReoNa
2019,1,26,1,虹の彼方に,ReoNa
2019,1,27,1,幻想曲WONDERLAND,i☆Ris
2019,1,28,1,Endless Notes,i☆Ris
2019,1,29,1,アルティメット☆MAGIC,i☆Ris
2019,1,30,1,ワタシノセカイ,中島 愛
2019,1,31,1,Bitter Sweet Harmony,中島 愛
2019,1,32,1,ラブ・ドラマティック,鈴木雅之 feat. スフィア
2019,1,33,1,違う、そうじゃない,鈴木雅之 feat. スフィア
2019,1,33,2,め組のひと,鈴木雅之 feat. スフィア
2019,1,34,1,LOUDER～BLACK SHOUT,Roselia
2019,1,35,1,BRAVE JEWEL,Roselia
2019,1,36,1,This game,Roselia feat. Konomi Suzuki
2019,1,37,1,真理の鏡、剣乃ように,鈴木このみ
2019,1,38,1,蒼の彼方,鈴木このみ
2019,1,39,1,DAYS of DASH,鈴木このみ
2019,1,40,1,divine intervention,fhána
2019,1,41,1,青空のラプソディ,fhána with あにさまフレンズ
2019,1,42,1,きみは帰る場所,fhána feat. Gothic×Luck
2019,1,43,1,僕を見つけて,fhána
2019,1,44,1,MOON SIGNAL,スフィア
2019,1,45,1,Music Power→!!!!,スフィア
2019,1,46,1,Now loading...SKY!!,スフィア
2019,1,47,1,LET・ME・DO!!,スフィア
2019,1,48,1,CROSSING STORIES,アニサマ2019出演アーティスト
2019,2,1,1,Paradise Lost,茅原実里×TRUE
2019,2,2,1,純白サンクチュアリィ,茅原実里
2019,2,3,1,TERMINATED,茅原実里
2019,2,4,1,not GAME,畠中 祐
2019,2,5,1,カサブタ,畠中 祐
2019,2,6,1,FEELING AROUND,鈴木みのり
2019,2,7,1,ダメハダメ,鈴木みのり
2019,2,8,1,Nameless Story,寺島拓篤
2019,2,9,1,"Buddy, steady, go!",寺島拓篤&ウルトラマンタイガ
